Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
17964	-774.6102	-847.0571	72.44686	0.00548599	0.000371703	0.0463031	0.035091	0.000175893	0.000389552	0.00545155	0.003177	0.000675933	0.0136234	0.00413244	0.00241537	0.00284928	0.00154721	0.0330468	0.00248532	0.00470365	0.00374959	0.00165821	0.00693706	0.00151075	0.00222671	0.00472765	0.00747884	0.00070923	0.00098127	0.00840892	0.006777	0.00544347	0.0166932	0.0074127	0.0126187	0.0146847	0.000526985	0.0562532	0.0275512	0.00540784	0.0113635	0.00271599	0.0158263	0.00507539	0.0222658	0.00194393	0.00666414	0.0477525	0.00205113	0.00735383	0.000422292	0.00282487	0.00423834	0.000298372	0.396324	1.24594	0.0320612	0.186794	0.592487	1.6878	5.3535	31.1904	2.487436	0.1295929	0.0113235	0.000767223	0.095573	0.0724303	0.000363056	0.000804064	0.0112524	0.00655756	0.00139518	0.0281197	0.00852966	0.00498549	0.00588113	0.00319355	0.068211	0.00512988	0.00970869	0.00773943	0.00342267	0.0143186	0.0031183	0.0045961	0.00975823	0.0154369	0.0014639	0.00202541	0.0173566	0.0139882	0.0112357	0.034456	0.0153004	0.0260459	0.0303102	0.00108774	0.116111	0.0568676	0.0111622	0.023455	0.00560601	0.0326667	0.010476	0.0459584	0.00401241	0.0137553	0.0985648	0.00423369	0.0151788	0.000871641	0.00583073	0.00874824	0.000615862	0.4844787
18000	-769.0214	-841.4979	72.47645	0.00605492	0.00644302	0.031073	0.0364718	0.00103667	0.000481528	0.00217768	0.000412509	0.000427377	0.00491742	0.0168886	0.000405517	7.63014e-05	0.00111791	0.0165245	0.00371586	0.00364932	0.00296523	0.00503933	0.0123443	0.00859875	0.00272322	0.00252133	0.00964054	0.00159966	0.00273112	0.00099998	0.00506148	0.0081541	0.00997022	0.00665912	0.01354	0.013942	0.0016198	0.0564164	0.00502475	0.00403477	0.00394816	0.0231684	0.010458	0.00807483	0.0461981	0.00272632	0.0145683	0.0276463	0.00146497	0.00407371	0.000208765	0.0154245	0.00191909	0.00599277	0.405289	1.24229	0.0340381	0.192325	0.597905	1.67251	5.19953	29.3789	2.444172	0.1329141	0.0128464	0.0136698	0.0659258	0.0773802	0.00219944	0.00102163	0.00462027	0.000875199	0.000906742	0.010433	0.0358315	0.000860362	0.000161884	0.0023718	0.0350591	0.00788374	0.00774255	0.00629117	0.0106917	0.0261903	0.0182435	0.00577771	0.00534936	0.0204538	0.00339392	0.00579446	0.0021216	0.0107387	0.0173001	0.0211533	0.0141283	0.0287271	0.0295801	0.00343665	0.119696	0.0106607	0.00856036	0.00837659	0.0491552	0.0221882	0.0171319	0.098016	0.00578429	0.0309088	0.0586556	0.00310814	0.00864297	0.000442926	0.0327253	0.00407163	0.0127145	0.4713324
18036	-777.1289	-849.7108	72.58186	0.0731853	0.01935	0.00955092	0.0331498	0.0100182	0.00116465	0.00050566	0.00393332	0.00204577	0.0138463	0.0269927	0.00490865	0.000745058	0.00172476	0.0229201	0.00746796	0.00777449	0.0199512	0.017715	0.0541005	0.0187135	0.00861926	0.00897432	0.0171846	0.00233331	0.0104127	0.00607594	0.00018613	0.00668202	0.0183381	0.0197074	0.00999302	0.0322855	0.0017781	0.0847493	0.0253584	0.0605923	0.00331089	0.0474541	0.0100095	0.00804164	0.153	0.0269475	0.0170829	0.0397039	0.00269779	0.00825184	0.000287677	0.0246634	0.00557065	0.0152054	0.247505	1.30657	0.0451147	0.220652	0.624092	1.60233	4.53203	22.1657	2.240463	0.07717544	0.0713821	0.0188733	0.0093156	0.032333	0.00977133	0.00113595	0.000493201	0.00383641	0.00199536	0.0135052	0.0263277	0.00478771	0.000726701	0.00168227	0.0223553	0.00728396	0.00758293	0.0194596	0.0172786	0.0527675	0.0182524	0.00840689	0.00875321	0.0167612	0.00227582	0.0101561	0.00592624	0.000181544	0.00651739	0.0178863	0.0192218	0.0097468	0.03149	0.00173429	0.0826612	0.0247336	0.0590994	0.00322931	0.0462849	0.00976293	0.00784351	0.14923	0.0262836	0.016662	0.0387257	0.00263132	0.00804852	0.000280589	0.0240557	0.00543339	0.0148308	1.025261
18072	-778.5894	-850.6825	72.09304	0.020265	0.0138457	0.00421241	0.0268833	0.00764026	0.000308245	0.00173511	0.00138503	0.00111878	0.00875208	0.00752216	0.00022016	0.00281756	0.00376948	0.0134825	0.00371865	0.00386984	0.00783643	0.00149477	0.0151437	0.000616887	0.00693559	0.00633003	0.0114376	0.00355042	0.0075041	0.00534303	0.000382833	0.00641291	0.00178376	0.0116494	0.0356208	0.0111445	0.00802655	0.0495221	0.0161807	0.0086429	0.00625054	0.00670515	0.00109515	0.0115373	0.0364775	0.0147366	0.0113688	0.00811072	0.00293177	0.00523182	0.000807047	0.010304	0.00325513	0.0088851	0.784165	1.08793	0.0384855	0.204195	0.609182	1.64155	4.89727	25.9838	2.355379	0.293653	0.0435993	0.0297883	0.0090628	0.0578382	0.0164377	0.000663174	0.00373301	0.00297982	0.00240699	0.0188297	0.0161836	0.000473664	0.00606186	0.00810986	0.029007	0.00800051	0.00832579	0.0168597	0.00321593	0.0325811	0.0013272	0.0149216	0.0136188	0.0246074	0.00763857	0.0161447	0.0114953	0.000823647	0.0137971	0.00383768	0.0250632	0.0766365	0.0239768	0.0172687	0.106545	0.034812	0.0185948	0.0134477	0.0144258	0.00235617	0.024822	0.0784797	0.0317051	0.0244595	0.0174498	0.00630757	0.011256	0.00173632	0.0221686	0.00700327	0.0191159	0.464802
18108	-782.8792	-855.1655	72.28635	0.023687	0.0184707	0.045032	0.0172954	0.00840385	0.00382657	0.00110924	0.00392414	0.00150331	0.00670298	0.0075428	0.00118942	0.00424298	0.00133609	0.0206811	0.00491987	0.00489331	0.010831	0.0037925	0.0152913	0.0173116	0.00960689	0.00772724	0.000573871	0.0100928	0.0031862	0.0320738	0.000816535	0.00681797	0.0168375	0.0100695	0.044136	0.00798713	0.00172773	0.0646401	0.0148284	0.00056329	0.00230034	0.00825663	0.00540308	0.00172026	0.0413113	0.0182421	0.0106909	0.0219593	0.00276893	0.00745289	0.000538671	0.000518414	0.0041446	0.00611387	0.461567	1.21936	0.0295449	0.179494	0.585164	1.70892	5.57121	33.8468	2.546536	0.1542167	0.0404841	0.0315688	0.0769655	0.02956	0.0143633	0.0065401	0.00189583	0.00670686	0.00256935	0.0114563	0.0128916	0.00203287	0.00725181	0.00228355	0.0353467	0.00840869	0.0083633	0.0185115	0.00648187	0.0261349	0.0295877	0.0164194	0.0132068	0.00098082	0.0172498	0.00544563	0.0548183	0.00139556	0.0116528	0.0287775	0.0172101	0.0754341	0.013651	0.00295292	0.110478	0.0253437	0.000962735	0.00393158	0.0141116	0.00923457	0.00294014	0.0706064	0.0311781	0.0182721	0.0375312	0.00473246	0.012738	0.000920659	0.000886036	0.00708365	0.0104494	0.5850932
18144	-771.1098	-843.6857	72.57591	0.0100922	0.022645	0.0112756	0.0295063	0.00240483	0.000434376	0.00245259	0.00437458	0.00542451	0.00975582	0.00419007	0.00192874	0.00224277	0.00320289	0.0211214	0.00945737	0.00303992	0.00881041	0.00202933	0.0159021	9.88589e-05	0.0105376	0.00562299	0.00247046	0.00422658	0.00121377	0.021719	0.000493948	0.0170251	0.0162015	0.00479108	0.019842	0.0494375	0.00406798	0.00017875	0.00129868	0.0105703	0.0180785	0.0349965	0.0109885	0.112588	0.0160044	0.0214222	0.0542355	0.00832643	0.0188742	0.013223	0.00152434	0.00274573	0.0049023	0.00240409	0.372134	1.2558	0.0387538	0.204888	0.609826	1.63981	4.88071	25.8039	2.350355	0.120728	0.015282	0.0342897	0.0170739	0.0446794	0.00364147	0.000657745	0.00371379	0.00662413	0.00821396	0.0147726	0.00634474	0.00292056	0.00339607	0.00484992	0.0319827	0.0143207	0.00460314	0.013341	0.00307287	0.0240795	0.000149695	0.0159563	0.00851451	0.00374085	0.00640002	0.00183793	0.0328876	0.000747952	0.0257799	0.0245329	0.0072548	0.0300453	0.0748599	0.00615986	0.000270669	0.0019665	0.0160059	0.0273751	0.0529929	0.0166391	0.170485	0.0242343	0.0324382	0.0821252	0.0126081	0.0285799	0.0200227	0.00230821	0.00415767	0.00742322	0.00364035	0.6604008
18180	-780.53	-851.6754	71.14536	0.0154917	0.0312761	0.0104875	0.0215202	0.00167075	0.00043864	0.00031651	0.00698589	0.00521539	0.00820621	0.00792392	0.00967563	0.0070103	0.00321058	0.0222123	0.00296545	0.00433016	0.0123554	0.00552377	0.0136871	0.00288102	0.0227211	0.00628207	0.0107644	0.00161164	0.00492795	0.0148191	0.00185999	0.00732973	0.00698369	0.000428687	0.00329838	0.0356032	0.00463077	9.06401e-05	0.00316022	0.0104081	0.00204881	0.00695915	0.00518604	0.0506096	0.0121426	0.00685095	0.0225534	0.00529417	0.0198427	0.0117544	0.00128178	0.00205674	0.00185154	0.00264609	1.44722	0.817801	0.0281736	0.175382	0.580948	1.72133	5.70185	35.4942	2.5809	0.7209659	0.0323161	0.0652425	0.021877	0.0448914	0.00348522	0.000915011	0.000660246	0.0145727	0.0108794	0.0171183	0.0165295	0.0201835	0.0146236	0.00669733	0.0463352	0.00618599	0.0090328	0.0257737	0.0115227	0.0285515	0.00600986	0.0473967	0.0131045	0.0224547	0.00336191	0.0102798	0.0309129	0.00387996	0.01529	0.0145681	0.000894248	0.00688049	0.0742688	0.00965987	0.000189077	0.00659227	0.0217116	0.00427386	0.0145169	0.0108182	0.105572	0.0253297	0.0142912	0.0470467	0.0110437	0.0413923	0.02452	0.00267382	0.00429039	0.00386234	0.00551979	0.4793821
18216	-784.7913	-856.3338	71.54253	0.0905243	0.0399699	0.0696618	0.061965	0.0149471	0.0090702	0.00215708	0.000558729	0.0159677	0.0162538	0.0113357	0.00993974	0.0152331	0.000638478	0.0743052	0.000175214	0.0232702	0.0512118	0.105254	0.0246527	0.120557	0.0104866	0.00768294	0.0307576	0.0329131	0.0268787	0.0231796	0.0337903	0.0789847	0.0139206	0.0191556	0.00544729	0.0782827	0.0585444	0.246255	0.076231	0.010844	0.0162883	0.00546841	0.0350014	0.0081381	0.12951	0.0560025	0.0499672	0.0720924	0.048303	0.0335307	0.00424364	0.0575613	0.0198051	0.0201187	0.289855	1.28932	0.0793504	0.290608	0.680083	1.47041	3.44106	12.6023	1.832171	0.09159017	0.0437943	0.0193368	0.0337014	0.0299777	0.00723118	0.00438803	0.00104356	0.000270305	0.00772493	0.00786334	0.00548404	0.0048087	0.00736953	0.000308886	0.0359477	8.47657e-05	0.0112578	0.0247755	0.0509205	0.0119266	0.0583235	0.00507324	0.00371689	0.0148801	0.0159229	0.0130035	0.0112139	0.0163473	0.0382116	0.00673458	0.00926721	0.00263532	0.037872	0.0283229	0.119134	0.0368794	0.00524618	0.00788005	0.00264553	0.0169332	0.00393709	0.0626549	0.0270932	0.0241734	0.0348772	0.0233683	0.0162217	0.00205301	0.0278473	0.00958144	0.00973314	2.067033
18252	-784.2387	-856.0337	71.79507	0.0183266	0.00624754	0.00770941	0.00686463	9.64096e-05	0.000885495	0.00028249	0.000678109	0.000312278	0.00395684	0.00302695	0.00375796	0.00243855	0.00146504	0.00858004	0.00415107	0.0075943	0.00204684	0.00344537	0.00553158	0.0104852	0.0137304	0.00421232	0.00177018	0.00117579	0.00408836	0.00939467	0.00219764	0.00729898	0.00540305	0.0045515	0.0132747	0.0218019	0.00816067	0.00137499	0.0050631	0.00470848	0.0074454	0.000577115	0.00613775	0.0447268	0.00368242	0.00415361	0.0101295	0.00723439	0.00135143	0.00806044	0.00159486	0.000700187	0.000283676	0.00484045	0.600683	1.16268	0.0216505	0.154242	0.558129	1.7917	6.48331	46.1884	2.771327	0.2104807	0.0596943	0.0203498	0.0251115	0.0223598	0.00031403	0.00288428	0.000920142	0.00220877	0.00101717	0.0128884	0.00985953	0.0122406	0.00794296	0.00477201	0.0279474	0.0135211	0.0247365	0.00666708	0.0112224	0.0180177	0.0341528	0.0447232	0.0137206	0.00576593	0.00382984	0.0133168	0.0306008	0.00715826	0.0237746	0.0175991	0.0148254	0.0432389	0.0710143	0.0265813	0.00447869	0.0164918	0.0153367	0.0242515	0.00187981	0.0199922	0.145686	0.0119946	0.0135293	0.0329944	0.0235642	0.00440196	0.0262549	0.00519486	0.00228069	0.000924004	0.0157665	0.3070074
18288	-780.5366	-852.5706	72.03396	0.0418334	0.0288189	0.0121118	0.0204684	0.00226616	0.00280949	0.000562505	0.00117957	0.00939484	0.00663937	0.00290285	0.00163953	0.007062	0.000150122	0.0224139	0.00415668	0.00447646	0.00709695	0.00908696	0.0151301	0.00852979	0.0266516	0.00901499	0.0267964	0.00901685	0.00705125	0.00986784	0.00391435	0.0126781	0.0180913	0.00748817	0.01931	0.0575303	0.0338089	0.0038408	0.0265425	0.000651618	0.0114591	0.000981996	0.0161295	0.0917952	0.00269858	0.0174813	0.0282122	0.0170869	0.0190219	0.019038	0.000707188	0.00140667	0.00360512	0.00428006	0.55276	1.18221	0.0266315	0.170632	0.575993	1.73613	5.86055	37.5495	2.621603	0.1904896	0.0585174	0.0403124	0.0169423	0.0286316	0.00316995	0.00392998	0.000786843	0.00165	0.0131417	0.00928728	0.00406056	0.00229341	0.00987847	0.000209993	0.031353	0.00581445	0.00626177	0.00992736	0.012711	0.0211642	0.0119316	0.0372808	0.0126104	0.0374834	0.012613	0.00986342	0.0138033	0.00547547	0.0177343	0.0253064	0.0104746	0.0270113	0.0804745	0.0472925	0.00537259	0.0371282	0.000911496	0.0160292	0.00137364	0.0225623	0.128405	0.00377482	0.0244532	0.0394637	0.0239015	0.0266082	0.0266307	0.000989228	0.00196768	0.00504291	0.00598703	0.7148882
18324	-779.3957	-851.3682	71.97248	0.0629654	0.0113531	0.01903	0.017906	0.00458318	0.00565224	8.19848e-05	0.00248048	0.0045964	0.00783569	0.00808469	6.94927e-05	0.0034507	0.00159584	0.0203077	0.0148053	0.00513146	0.0082575	0.00947566	0.037905	0.0162794	0.0202392	0.00427861	0.0292615	0.00743441	0.00218064	0.00958052	0.00685553	0.0158054	0.00507821	0.0162871	0.0176816	0.0611158	0.0342929	0.00451111	0.0242109	0.00215372	0.0123999	0.00305066	0.00217376	0.107428	0.0102718	0.00499457	0.0203704	0.0156051	0.00632039	0.0194579	0.00122501	0.0185319	0.00490073	0.00798668	0.727027	1.11121	0.0340028	0.192228	0.597811	1.67277	5.20216	29.4093	2.444922	0.2665528	0.0831193	0.014987	0.0251211	0.0236374	0.00605015	0.00746141	0.000108226	0.00327442	0.00606761	0.0103437	0.0106724	9.17358e-05	0.0045552	0.00210663	0.0268078	0.0195442	0.00677393	0.0109006	0.0125086	0.0500375	0.02149	0.0267174	0.0056481	0.0386274	0.00981401	0.00287861	0.012647	0.00904984	0.0208644	0.00670363	0.0215002	0.0233411	0.0806777	0.0452693	0.00595501	0.0319603	0.00284308	0.0163688	0.00402712	0.00286953	0.141813	0.0135596	0.00659322	0.0268905	0.0206	0.0083434	0.0256859	0.00161711	0.0244635	0.00646935	0.010543	0.7575308
18360	-781.6872	-853.8109	72.12372	0.0242222	0.0384195	0.0370123	0.033923	0.00868578	0.0037546	0.000186924	0.000670194	0.00156823	0.0128679	0.013459	0.000107191	0.00439916	0.00363487	0.0278409	0.0141463	0.00381305	0.0197352	0.0160736	0.025526	0.0261837	0.00867037	0.00462033	0.0262801	0.00739227	0.0115631	0.00303099	0.00390214	0.0327341	0.00245445	0.0133854	0.0107387	0.025485	0.0315269	0.0029376	0.0211023	0.00480748	0.00724715	0.0102802	0.0184093	0.0913831	0.00375241	0.00229373	0.0167453	0.0100077	0.022156	0.013844	9.69821e-05	0.0149068	0.00639808	0.0227221	0.836336	1.06668	0.0502958	0.232666	0.634501	1.57604	4.298	19.8824	2.161856	0.3194305	0.0315762	0.0500839	0.0482494	0.0442222	0.0113228	0.00489451	0.000243675	0.000873668	0.00204435	0.0167746	0.0175452	0.000139734	0.00573477	0.00473843	0.0362936	0.0184412	0.00497071	0.0257269	0.0209536	0.0332758	0.0341332	0.0113027	0.00602308	0.0342589	0.0096366	0.0150737	0.00395121	0.00508684	0.0426723	0.00319963	0.0174493	0.0139991	0.0332224	0.0410987	0.00382946	0.0275091	0.00626705	0.00944742	0.0134014	0.0239985	0.119127	0.00489166	0.00299012	0.0218293	0.013046	0.0288826	0.0180471	0.000126426	0.0194326	0.00834057	0.0296206	0.767104
18396	-782.7974	-855.5624	72.76506	0.0317227	0.0138614	0.0180637	0.00857525	0.00223576	0.000289729	0.000270089	0.00310416	0.00172005	0.00486619	0.00914655	0.000720183	0.00467389	0.00239267	0.0138529	0.00819374	0.00553739	0.0291166	0.0162265	0.0265878	0.00638925	0.0215307	0.00336814	0.0189568	0.00782386	0.00212846	0.018679	0.0018969	0.0131943	0.00906312	0.00549002	0.0119367	0.0332663	0.0107061	0.00404042	0.00398738	0.00959786	0.00502989	0.00896444	0.0045846	0.0390688	0.00687744	0.00326837	0.0110227	0.00285893	0.00305446	0.00206872	9.00495e-05	0.0219577	0.0147483	0.0149569	0.473032	1.21469	0.0575274	0.248421	0.647604	1.54415	4.02543	17.383	2.064719	0.158655	0.060799	0.0265664	0.0346205	0.0164351	0.004285	0.000555288	0.000517647	0.00594935	0.0032966	0.00932642	0.0175301	0.00138029	0.00895788	0.00458574	0.02655	0.0157039	0.0106128	0.0558042	0.0310994	0.0509575	0.0122455	0.0412652	0.0064553	0.0363322	0.014995	0.00407936	0.0357997	0.00363555	0.0252878	0.0173702	0.0105221	0.0228776	0.0637574	0.020519	0.00774376	0.00764212	0.018395	0.00964016	0.017181	0.00878673	0.0748782	0.0131811	0.00626408	0.0211259	0.00547935	0.00585411	0.00396486	0.000172587	0.0420836	0.0282662	0.0286661	0.5217637
18432	-789.4116	-861.4441	72.0325	0.03103	0.0108406	0.0160004	0.0102251	0.00211901	0.000203245	0.0001411	0.00334058	0.00137371	0.00628964	0.00631056	0.0028107	0.00365532	0.00184524	0.0108339	0.00640808	0.00232483	0.0227712	0.00755948	0.0207935	0.00258731	0.0168385	0.00960428	0.0072645	0.00605391	0.0056817	0.00468858	0.000179314	0.00553378	0.007088	0.00429359	0.0133613	0.0281135	0.00841941	0.00359569	0.00265454	0.00727251	0.00393373	0.00383692	0.00992436	0.0305545	0.00537864	0.0104135	0.00862053	0.00223588	0.000658609	0.00575319	0.0068781	0.00696363	0.0115342	0.00878446	0.762237	1.09687	0.034827	0.194486	0.599993	1.66669	5.14175	28.7133	2.427604	0.2831165	0.0746672	0.0260856	0.0385016	0.0246045	0.00509897	0.000489067	0.000339529	0.00803842	0.00330555	0.0151347	0.0151851	0.00676337	0.00879576	0.00444018	0.0260696	0.0154197	0.00559422	0.0547943	0.0181903	0.0500353	0.00622583	0.0405184	0.0231107	0.0174805	0.0145675	0.0136719	0.0112821	0.000431482	0.0133159	0.0170558	0.0103316	0.0321512	0.0676493	0.0202596	0.0086523	0.00638761	0.0174998	0.0094657	0.00923276	0.0238809	0.0735232	0.0129426	0.0250579	0.0207435	0.00538019	0.00158481	0.0138439	0.0165507	0.0167565	0.0277547	0.021138	0.4155768
18468	-791.2195	-863.9013	72.68182	0.040528	0.0234837	0.0222631	0.0739384	0.00406062	0.00122364	0.00399055	0.0181891	0.00566703	0.0175523	0.00872238	0.00323412	0.00726086	0.0048702	0.0443604	0.0161952	0.0148851	0.0585173	0.019952	0.0366563	0.00124325	0.0102712	0.0342319	0.0191734	0.00847955	0.0184761	0.00932401	0.0049261	0.0161492	0.0188676	0.00712363	0.0309527	0.0742008	0.0538071	0.0114443	0.00678127	0.0277116	0.00631298	0.0210307	0.0326302	0.108291	0.0140915	0.0180525	0.0172195	0.00720244	0.00291802	0.00280383	0.0168656	0.019143	0.0304426	0.0247479	0.493392	1.2064	0.0939462	0.315552	0.697781	1.43311	3.16905	10.6444	1.710082	0.1666214	0.0368281	0.0213398	0.0202306	0.0671883	0.00368991	0.00111193	0.00362624	0.0165285	0.00514967	0.0159499	0.00792609	0.00293887	0.00659799	0.00442558	0.0403106	0.0147167	0.0135262	0.053175	0.0181305	0.0333098	0.00112975	0.00933349	0.0311068	0.017423	0.00770542	0.0167893	0.00847279	0.00447638	0.0146749	0.0171451	0.00647329	0.0281269	0.0674268	0.0488949	0.0103995	0.00616218	0.0251817	0.00573665	0.0191107	0.0296512	0.0984044	0.012805	0.0164044	0.0156475	0.0065449	0.00265162	0.00254786	0.0153259	0.0173954	0.0276634	0.0224886	1.100465
18504	-777.2198	-849.8757	72.65589	0.0286559	0.0261122	0.0318468	0.0798252	0.00801491	0.000938765	0.00391954	0.00791854	0.00238015	0.00675468	0.0156912	0.000516661	0.0059483	0.00114484	0.0335749	0.0148149	0.00890095	0.00655888	0.00337254	0.0606116	0.00177096	0.00614194	0.00626291	0.0114653	0.00615131	0.000999231	0.00855061	0.00490343	0.0486542	0.0168882	0.00507427	0.00516223	0.0820579	0.0314307	0.00169273	0.00854921	0.0181931	0.00236495	0.00205963	0.00657668	0.0830543	0.0130737	0.0296409	0.00556634	0.00434814	0.00281244	0.0129518	0.00898881	0.00527858	0.0128845	0.0257239	0.292065	1.28842	0.0427351	0.214897	0.618968	1.61559	4.65339	23.4	2.279645	0.09235307	0.0346599	0.0315833	0.0385194	0.0965502	0.0096942	0.00113546	0.00474076	0.00957763	0.00287883	0.00816992	0.0189788	0.000624912	0.00719459	0.0013847	0.0406095	0.0179189	0.0107659	0.00793309	0.00407915	0.0733109	0.00214202	0.0074288	0.00757511	0.0138675	0.00744013	0.00120859	0.0103421	0.00593079	0.0588482	0.0204266	0.00613743	0.00624382	0.0992507	0.0380161	0.00204739	0.0103404	0.0220049	0.00286045	0.00249117	0.00795463	0.100456	0.0158129	0.0358513	0.0067326	0.00525916	0.0034017	0.0156655	0.0108721	0.00638454	0.0155841	0.0311135	0.8267744
18540	-782.553	-854.984	72.43099	0.0679153	0.0133825	0.0407249	0.0376214	0.00584286	0.00232608	0.00343111	0.00726332	0.00367406	0.0084543	0.00695845	0.00208085	0.00134383	0.00261594	0.0178267	0.00955761	0.00589544	0.00535967	0.00670709	0.0359893	0.00720653	0.0127347	0.005251	0.00736069	0.00220167	0.00189709	0.00479205	0.0110992	0.0304318	0.0154908	0.00813152	0.00479078	0.019711	0.0151962	0.00183077	0.0102476	0.0332753	0.00690711	0.00176904	0.00661015	0.0889245	0.0279593	0.0248488	0.0321908	0.00618865	0.00403336	0.0132942	0.00333397	0.0186206	0.0119401	0.0233809	0.563199	1.17796	0.0482814	0.228074	0.630568	1.58587	4.38454	20.7119	2.191411	0.1947878	0.0909636	0.0179241	0.0545456	0.0503889	0.00782574	0.00311548	0.00459552	0.00972826	0.00492092	0.0113234	0.00931993	0.00278702	0.00179988	0.00350371	0.0238765	0.0128012	0.00789616	0.00717857	0.00898327	0.0482029	0.0096522	0.0170564	0.00703302	0.00985867	0.00294885	0.0025409	0.00641832	0.0148659	0.0407594	0.0207479	0.0108911	0.00641662	0.0264002	0.0203534	0.00245207	0.0137253	0.0445679	0.00925116	0.00236939	0.00885342	0.119103	0.0374478	0.0332817	0.0431153	0.00828887	0.00540215	0.0178059	0.00446541	0.0249398	0.0159922	0.0313156	0.746621
18576	-794.2375	-865.98	71.7425	0.0161803	0.0333709	0.0118639	0.067644	0.0142542	0.000379089	0.00572583	2.80579e-05	0.000246018	0.0119311	0.0198171	0.00960292	0.0190559	0.00512213	0.0602434	0.00141348	0.0192901	0.00877137	0.0149626	0.0319182	0.0301521	0.0205657	0.00566693	0.00204269	0.0222909	0.00184193	0.0154155	0.00608465	0.021176	0.00407178	0.0045121	0.00601912	0.022522	0.00941634	0.0650546	0.00515765	0.00245312	0.0143194	0.0258702	0.0126412	0.000146739	0.0959414	0.0130207	0.0246529	0.00526887	0.00823218	0.0274925	0.00593693	0.0162963	0.0129156	0.0212876	1.1793	0.92695	0.0563955	0.246025	0.645649	1.54883	4.06463	17.7319	2.079088	0.5183207	0.0183807	0.0379091	0.0134773	0.0768432	0.0161927	0.000430643	0.0065045	3.18737e-05	0.000279475	0.0135536	0.0225121	0.0109089	0.0216474	0.0058187	0.0684361	0.0016057	0.0219134	0.00996422	0.0169974	0.0362589	0.0342526	0.0233625	0.0064376	0.00232049	0.0253224	0.00209242	0.0175119	0.00691212	0.0240558	0.00462552	0.00512572	0.00683768	0.0255849	0.0106969	0.0739016	0.00585906	0.00278673	0.0162667	0.0293884	0.0143604	0.000166694	0.108989	0.0147915	0.0280056	0.0059854	0.00935171	0.0312313	0.00674432	0.0185125	0.0146721	0.0241826	0.8802864
