Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length
6840	-746.1143	-818.5272	72.41289	0.0194922	0.0398548	0.0208377	0.0539221	0.00195313	0.00285688	0.000315361	0.0024892	0.00333667	0.00624493	0.00440178	1.45334e-05	0.00425429	0.00512778	0.0262724	0.00799152	0.0072476	0.0101988	0.0202853	0.0206902	0.00367005	0.00351949	0.000749966	0.00615385	0.00958677	0.00290794	0.0260347	0.022528	0.0037654	0.096635	0.0216346	0.00266285	0.0125397	0.0205332	0.00739194	0.0106094	0.00253521	0.00317441	8.13038e-05	0.0220049	0.00401559	0.00348099	0.0100036	0.00382494	0.000917497	0.00822473	0.0558151	0.0153979	0.00420657	0.00352938	0.000828121	0.29941	1.28543	0.0264683	0.170122	0.575455	1.73776	5.87815	37.781	2.626047	0.09489615	0.0301387	0.0616232	0.0322191	0.0833739	0.00301991	0.00441729	0.000487609	0.00384878	0.00515913	0.00965585	0.006806	2.24714e-05	0.00657795	0.00792853	0.0406222	0.0123564	0.0112062	0.0157694	0.031365	0.031991	0.0056746	0.00544181	0.00115959	0.00951503	0.014823	0.00449623	0.0402547	0.0348325	0.00582203	0.149416	0.0334512	0.00411727	0.0193887	0.0317483	0.0114293	0.0164041	0.00391991	0.00490825	0.000125711	0.0340238	0.00620887	0.00538227	0.0154674	0.00591409	0.00141863	0.012717	0.0863009	0.0238081	0.00650416	0.00545711	0.00128043	0.6467504
6876	-738.5909	-811.0465	72.45559	0.0113511	0.0120665	0.0309154	0.0298308	0.00229679	0.000143007	0.000755938	0.000223179	0.0011653	0.00900969	0.00845686	5.28072e-05	0.00165216	0.00203239	0.0225261	0.000477501	0.0102187	0.00973743	0.0231373	0.0511873	0.00930747	0.0263396	0.019437	0.000302846	0.000485714	0.00103261	0.00625535	0.0298284	0.0122273	0.138439	0.0160335	0.00130879	0.00342434	0.0189575	0.00619586	0.00884972	0.00105149	0.00010402	0.000681886	0.0145295	0.0080263	0.00422031	0.0268245	0.00628563	0.00981152	0.00877554	0.0883526	0.0164572	0.00333081	0.0334915	0.00175249	0.316686	1.27839	0.0315272	0.18527	0.590974	1.69212	5.39753	31.7186	2.49958	0.1009242	0.0151478	0.0161024	0.0412559	0.0398085	0.00306502	0.00019084	0.00100878	0.000297828	0.00155507	0.0120232	0.0112855	7.047e-05	0.00220477	0.00271218	0.0300606	0.000637215	0.0136366	0.0129944	0.0308762	0.0683083	0.0124206	0.0351496	0.0259382	0.000404141	0.000648175	0.001378	0.00834763	0.0398053	0.016317	0.184744	0.0213963	0.00174655	0.0045697	0.0252984	0.00826823	0.0118098	0.00140319	0.000138813	0.000909962	0.0193892	0.0107109	0.0056319	0.0357966	0.00838804	0.0130932	0.0117108	0.117905	0.0219618	0.00444489	0.0446937	0.00233866	0.749357
6912	-753.5603	-825.6351	72.07483	0.00946112	0.00569014	0.0151183	0.00742463	0.000893912	0.000617559	0.00349808	0.000829313	0.00488049	0.00207914	0.0183274	0.00679652	0.00310967	0.00147998	0.00640261	0.00264731	0.00603515	0.0276597	0.0211962	0.0421738	0.0160732	0.00505447	0.0137967	0.00275367	0.00174515	0.00337555	0.0226015	0.0149766	0.0138435	0.0661369	0.00182254	0.0186306	0.0276022	0.0240352	0.00545336	0.00114594	1.39025e-05	0.01245	0.00263758	0.0258476	0.0048008	0.00764884	0.00239976	0.00870477	0.00744202	0.00827831	0.0557576	0.00691891	0.00542825	0.0106766	0.00246244	0.632139	1.14987	0.0297564	0.18012	0.585799	1.70707	5.55186	33.6062	2.541379	0.2239717	0.0161223	0.00969631	0.0257624	0.012652	0.00152328	0.00105236	0.00596093	0.0014132	0.00831663	0.00354296	0.0312308	0.0115816	0.00529905	0.00252196	0.0109104	0.00451116	0.0102842	0.0471337	0.0361195	0.0718665	0.0273896	0.0086131	0.0235103	0.00469241	0.00297383	0.00575212	0.0385143	0.025521	0.0235901	0.112701	0.00310572	0.0317475	0.0470357	0.0409573	0.00929283	0.00195275	2.36906e-05	0.0212154	0.00449458	0.0440458	0.00818082	0.0130341	0.00408932	0.0148334	0.0126816	0.0141067	0.0950141	0.0117902	0.00925004	0.0181935	0.00419613	0.5868354
6948	-742.4693	-814.3678	71.89848	0.110683	0.0302962	0.0222488	0.0242132	0.00228259	0.000995368	0.00220761	0.000351249	0.00155643	0.00128352	0.0178744	0.0113587	0.0023958	0.00131058	0.00155416	0.00252379	0.00497789	0.00718196	0.0215657	0.0216595	0.011037	0.00500208	0.00974006	0.00326252	0.000404781	0.00178793	0.0253584	0.00184802	0.0109202	0.0646995	0.000352968	0.0223004	0.112788	0.0306197	0.0199834	0.00402307	3.04017e-06	0.0126177	0.00427693	0.0135404	0.00377173	0.014644	0.00737913	0.00631573	0.00328289	0.0132734	0.00719615	0.00303811	0.00394519	0.0128211	0.000471895	0.624245	1.15309	0.0250468	0.165603	0.570642	1.75241	6.03854	39.9252	2.66596	0.2205578	0.153892	0.0421233	0.0309344	0.0336656	0.00317367	0.00138394	0.00306942	0.00048837	0.00216403	0.00178458	0.0248523	0.0157929	0.00333108	0.0018222	0.00216087	0.00350903	0.00692117	0.00998568	0.0299845	0.030115	0.0153457	0.00695481	0.0135424	0.00453615	0.000562801	0.00248591	0.0352579	0.00256945	0.0151832	0.0899571	0.00049076	0.031006	0.156819	0.0425731	0.0277846	0.00559361	4.227e-06	0.0175434	0.00594657	0.0188264	0.00524415	0.0203608	0.0102598	0.00878129	0.00456447	0.0184551	0.0100054	0.00422414	0.00548532	0.0178263	0.000656114	0.7192263
6984	-742.8318	-815.0709	72.23903	0.0479388	0.0677691	0.0336953	0.0527761	0.000217544	0.000249665	0.00587933	0.000287854	0.00536327	0.00463829	0.0393382	0.00548656	0.00119257	0.00323131	0.0214877	0.0040505	0.0102186	0.0293649	0.0425526	0.0731329	0.032299	0.0138524	0.0299114	0.00741199	0.00187372	0.00431612	0.0226059	0.000348604	0.0117694	0.0750537	0.00490384	0.0332907	0.0582855	0.0102882	0.00570702	0.0345228	0.000825645	0.0143954	0.00774025	0.0408005	0.00897348	0.0126055	0.00806541	0.0127397	0.0128018	0.038867	0.072742	0.00863749	0.00902653	0.00507956	0.000117568	0.54733	1.18442	0.0519169	0.236294	0.637571	1.56845	4.23202	19.2616	2.138918	0.1882659	0.0457113	0.0646203	0.0321297	0.0503239	0.000207436	0.000238064	0.00560614	0.000274479	0.00511406	0.00442278	0.0375103	0.00523163	0.00113716	0.00308117	0.0204892	0.0038623	0.00974377	0.0280005	0.0405754	0.0697348	0.0307982	0.0132088	0.0285215	0.00706759	0.00178666	0.00411557	0.0215555	0.000332406	0.0112225	0.0715664	0.00467598	0.0317438	0.0555773	0.00981018	0.00544185	0.0329187	0.000787282	0.0137265	0.0073806	0.0389047	0.00855653	0.0120197	0.00769065	0.0121477	0.012207	0.037061	0.0693621	0.00823615	0.00860711	0.00484354	0.000112105	1.048729
7020	-758.2755	-830.5936	72.31808	0.0305047	0.00969108	0.0422785	0.0430586	0.00359646	0.00699139	0.00110989	0.00447593	0.00716502	0.000742843	0.0338593	0.0101278	0.0110253	0.0018932	0.0334734	0.00916652	0.00700259	0.00648139	0.0112163	0.0603418	0.00280791	0.0166948	0.00934734	0.0570493	0.00055995	0.00205112	0.0461999	0.00767403	0.00783144	0.019542	0.0335727	0.0136299	0.00256047	0.00945212	0.0814894	0.0121251	0.0017932	0.00101883	0.0146019	0.0252818	0.0030941	0.0166566	0.0133956	0.00159418	0.0165825	0.0222723	0.0141817	0.00487354	0.0284721	0.00553714	0.00182902	0.59888	1.16342	0.0476642	0.226648	0.629334	1.58898	4.41214	20.9801	2.200714	0.2097165	0.0368426	0.0117046	0.0510626	0.0520047	0.00434369	0.00844398	0.00134049	0.00540589	0.00865368	0.000897181	0.0408941	0.012232	0.013316	0.00228655	0.0404281	0.011071	0.0084575	0.00782802	0.0135467	0.0728789	0.00339131	0.0201634	0.0112894	0.0689024	0.000676289	0.00247727	0.0557988	0.00926844	0.00945856	0.0236023	0.040548	0.0164617	0.00309245	0.011416	0.0984202	0.0146443	0.00216577	0.00123051	0.0176357	0.0305346	0.00373695	0.0201173	0.0161788	0.0019254	0.0200277	0.0268997	0.0171282	0.00588611	0.0343876	0.00668758	0.00220903	0.8279738
7056	-759.1909	-831.2459	72.05492	0.0245823	0.006343	0.0189775	0.0169056	0.00148023	0.00920731	0.000669082	0.000696393	0.00360659	0.0086121	0.013169	0.00244097	0.00428975	0.00540886	0.015992	0.0118612	0.003628	0.00714514	0.00612657	0.00358201	0.0036739	0.00420985	0.00199731	0.00278689	0.000172506	0.00125088	0.00984803	0.00582477	0.00179411	0.0112193	0.0242034	0.0169026	0.0161655	0.0912806	0.00021065	0.0147874	0.00254023	0.00274221	0.0105201	0.0299434	0.0112228	0.0142579	0.00751054	0.00894392	0.00429927	0.00496972	0.0114709	0.00955629	0.0438328	0.0344426	0.0118097	0.610303	1.15877	0.027818	0.174299	0.579826	1.72466	5.73728	35.9479	2.590084	0.2145751	0.0424482	0.0109529	0.0327699	0.0291922	0.00255603	0.015899	0.00115535	0.00120251	0.00622778	0.0148712	0.0227399	0.00421501	0.00740745	0.00933989	0.0276147	0.0204816	0.00626474	0.0123381	0.0105792	0.00618532	0.006344	0.00726948	0.00344891	0.00481234	0.000297879	0.00216	0.0170053	0.0100581	0.00309802	0.0193731	0.0417939	0.029187	0.0279142	0.157621	0.000363746	0.0255346	0.0043864	0.00473519	0.0181658	0.0517056	0.0193792	0.0246201	0.012969	0.0154441	0.00742387	0.00858159	0.0198077	0.0165016	0.0756895	0.0594747	0.0203926	0.5791137
7092	-752.4831	-825.0124	72.52928	0.0255327	0.0123988	0.0845649	0.0578195	0.00251215	0.0206509	0.00582305	0.0174838	0.0105249	0.0444239	0.0107889	0.00682074	0.000873834	0.00449004	0.0491498	0.017204	0.013903	0.0450264	0.00865708	0.0869576	0.0765414	0.00296646	0.00418701	0.0049649	0.00380818	0.000984905	0.0517124	0.0335389	0.0201268	0.00401623	0.045651	0.0557845	0.0564547	0.24749	0.00621482	0.0128803	0.00238229	0.0203583	0.0118611	0.00935168	0.017327	0.0439238	0.012492	0.00246635	0.00487999	0.0393467	0.0090065	0.0094829	0.0660968	0.0243634	0.0327337	0.320688	1.27676	0.0997185	0.324863	0.704141	1.42017	3.07822	10.0282	1.666966	0.1023302	0.0175001	0.00849811	0.0579608	0.0396295	0.00172183	0.0141541	0.00399112	0.0119834	0.00721379	0.0304481	0.00739472	0.00467494	0.000598926	0.00307747	0.0336873	0.0117916	0.00952909	0.0308611	0.00593357	0.0596008	0.0524615	0.00203321	0.00286978	0.00340295	0.00261013	0.000675054	0.0354437	0.0229876	0.0137949	0.00275272	0.0312893	0.0382348	0.0386941	0.16963	0.00425964	0.00882814	0.00163282	0.0139536	0.00812959	0.00640965	0.011876	0.0301054	0.00856201	0.00169044	0.00334475	0.0269683	0.00617306	0.00649959	0.0453028	0.0166987	0.0224357	1.459001
7128	-761.3831	-833.7651	72.382	0.0578582	0.000964818	0.0785306	0.00707144	0.00030111	0.00809232	0.00727622	0.00924395	0.0127286	0.00105385	0.0354594	0.0154084	0.00142645	0.00281788	0.0665938	0.0321326	0.00392413	0.000838355	0.0346434	0.0250243	0.0176495	0.000166434	0.023132	0.0266244	0.0115429	0.00439577	0.0158811	0.03387	0.0137868	0.198973	0.00790601	0.00281536	0.0405947	0.0643289	0.00380586	0.0153598	0.0224281	0.00391568	0.0307543	0.064917	0.0366367	0.0371399	0.00787278	0.00206537	0.0281468	0.0159173	0.0707229	0.0169199	0.00890377	0.00075991	0.0438638	0.411782	1.23964	0.0703073	0.273955	0.667677	1.49773	3.65023	14.2233	1.91966	0.1353315	0.0454436	0.000757798	0.0616803	0.00555413	0.000236501	0.00635595	0.00571497	0.00726049	0.00999744	0.000827729	0.0278509	0.0121022	0.00112038	0.00221325	0.0523048	0.0252379	0.00308213	0.00065847	0.02721	0.0196548	0.0138625	0.000130722	0.0181686	0.0209116	0.00906612	0.00345258	0.0124735	0.0266025	0.0108286	0.15628	0.00620963	0.00221127	0.0318843	0.0505259	0.00298924	0.012064	0.0176157	0.0030755	0.0241554	0.0509878	0.0287756	0.0291708	0.00618353	0.00162221	0.0221074	0.0125019	0.055548	0.0132894	0.0069933	0.000596857	0.034452	1.273186
7164	-759.2616	-830.9733	71.71163	0.0397296	0.0197298	0.0323678	0.0934431	0.00194004	0.00195059	0.00831185	0.00162136	0.000818314	0.00501754	0.0522814	0.00710156	0.00257878	0.0157466	0.0201806	0.00612979	0.000108921	0.0175831	0.0600652	0.0209549	0.0137818	0.00835348	0.0044457	0.0157128	0.0054368	0.00389324	0.0306376	0.0412833	0.00771553	0.00109547	0.0246968	0.0187152	0.0108806	0.00638989	0.0570251	0.00121997	0.00502333	0.0567771	0.0774661	0.0209558	0.0107721	0.0175318	0.00872789	0.00356102	0.0332844	0.0271452	0.00231259	0.0327801	0.0213779	0.00631531	0.0440282	1.08571	0.965081	0.0569841	0.247274	0.64667	1.54638	4.0441	17.5488	2.07158	0.4583312	0.038685	0.0192111	0.0315167	0.0909862	0.00188904	0.00189931	0.0080933	0.00157873	0.000796798	0.00488561	0.0509068	0.00691484	0.00251097	0.0153325	0.01965	0.00596862	0.000106057	0.0171208	0.0584859	0.0204039	0.0134195	0.00813384	0.00432881	0.0152997	0.00529385	0.00379087	0.0298321	0.0401978	0.00751266	0.00106667	0.0240474	0.0182231	0.0105945	0.00622188	0.0555258	0.00118789	0.00489125	0.0552843	0.0754293	0.0204048	0.0104889	0.0170708	0.0084984	0.00346739	0.0324093	0.0264315	0.00225179	0.0319182	0.0208158	0.00614926	0.0428705	1.027003
7200	-741.6338	-813.2567	71.62294	0.0479693	0.0873401	0.183202	0.118566	0.000592068	0.00290776	0.00249038	0.00651212	0.0025952	0.0106356	0.0359164	0.00449352	0.00401601	0.0026759	0.0404482	0.0124368	0.0110755	0.021546	0.0401423	0.0293646	0.00521372	0.0122106	0.027552	0.00383608	0.000390978	0.00297812	0.0300938	0.0522408	0.0186243	0.0170753	0.0771326	0.00701421	0.0241942	0.00219474	0.186722	0.00805893	0.00801868	0.0173348	0.228656	0.0362681	0.00616827	0.0195318	0.0122628	0.0216831	0.0366472	0.0132898	0.00278005	0.0511516	0.0192845	0.00281517	0.0464109	0.455615	1.22179	0.0542585	0.241433	0.641865	1.55796	4.14194	18.4303	2.10702	0.1519259	0.0288492	0.0525271	0.11018	0.0713066	0.000356075	0.00174875	0.00149774	0.00391645	0.00156078	0.00639634	0.0216005	0.00270244	0.00241527	0.00160931	0.0243259	0.00747963	0.00666093	0.012958	0.0241419	0.0176601	0.00313558	0.00734355	0.01657	0.00230705	0.000235138	0.00179107	0.0180987	0.0314181	0.0112008	0.0102692	0.0463882	0.00421841	0.0145506	0.00131994	0.112296	0.00484672	0.00482251	0.0104253	0.137516	0.021812	0.00370966	0.0117466	0.00737497	0.0130404	0.02204	0.00799264	0.00167195	0.0307631	0.0115979	0.00169307	0.027912	1.662761
7236	-752.9958	-825.1347	72.13882	0.098838	0.00726648	0.0800035	0.0450161	0.0221406	0.0030872	0.00792838	0.000950642	0.0107182	0.00172677	0.0288262	0.000223089	0.000975547	0.0077088	0.0370311	0.0245744	0.0137249	0.0188104	0.0232491	0.0835482	0.0254476	0.0408929	0.01178	0.0113603	0.0190119	0.00143525	0.00540381	0.00438896	0.00119511	0.0662138	0.00622424	0.0505231	0.0284223	0.113937	0.0241771	0.0222796	0.0556406	0.0200248	0.0195595	0.0140121	0.0428703	0.0140438	0.00584937	0.0312021	0.0219847	0.0133709	0.0147762	0.0160052	0.0849083	0.0477602	0.0317555	0.383221	1.25128	0.0574272	0.24821	0.647433	1.54456	4.02885	17.4134	2.065979	0.1247738	0.0714765	0.00525489	0.057856	0.0325542	0.0160114	0.00223256	0.00573355	0.000687474	0.00775104	0.00124874	0.0208462	0.000161331	0.000705485	0.00557476	0.0267797	0.0177714	0.00992539	0.0136031	0.016813	0.0604194	0.0184029	0.0295725	0.00851893	0.00821543	0.0137488	0.00103792	0.00390786	0.00317396	0.000864268	0.0478837	0.00450117	0.0365367	0.0205541	0.0823956	0.0174841	0.0161119	0.0402375	0.0144813	0.0141448	0.0101331	0.0310024	0.010156	0.00423008	0.0225644	0.0158986	0.00966942	0.0106857	0.0115744	0.061403	0.0345387	0.0229645	1.382804
7272	-745.2073	-817.4099	72.20259	0.0669442	0.0168143	0.0423814	0.0369308	0.00523325	0.00376541	0.0045107	0.00905252	0.0147482	0.0165824	0.00816686	0.000993223	0.000429456	0.000775861	0.0514062	0.0164301	0.00573615	0.0071706	0.0168443	0.0121989	0.00870901	0.0695678	0.00456721	0.0220028	0.00101274	0.00437021	0.00882551	0.0163535	0.00884161	0.0486499	0.0128132	0.022568	0.0170294	0.179947	0.0287453	0.0436344	0.023054	0.00359521	0.0172963	0.00683889	0.0143811	0.0155856	0.0256469	0.0253398	0.0316183	0.01622	0.0166512	0.00630345	0.105923	0.0155542	0.0629106	0.541916	1.18663	0.0638816	0.261444	0.658011	1.51973	3.82491	15.6539	1.988962	0.1860571	0.0547972	0.0137633	0.0346913	0.0302298	0.00428368	0.00308218	0.00369224	0.00740995	0.0120721	0.0135735	0.00668499	0.000813004	0.000351532	0.000635082	0.0420786	0.0134489	0.00469533	0.0058695	0.0137879	0.00998544	0.00712877	0.0569448	0.0037385	0.0180104	0.000828983	0.00357724	0.00722413	0.0133862	0.0072373	0.0398224	0.0104882	0.018473	0.0139394	0.147296	0.0235295	0.035717	0.0188709	0.00294286	0.0141579	0.00559798	0.0117716	0.0127576	0.0209933	0.0207419	0.0258812	0.0132769	0.0136299	0.00515969	0.0867032	0.0127319	0.0514955	1.221671
7308	-752.7585	-824.6985	71.93998	0.106753	0.0587862	0.0255083	0.0477115	0.0100194	0.00460533	0.0133539	0.00949857	0.0021514	0.0110379	0.0512733	0.0193354	0.0127712	0.0185411	0.0306401	0.0188019	0.00874308	0.0147475	0.0196336	0.0312778	0.0221313	0.0525434	0.0421415	0.0332287	0.003809	0.0102993	0.00715661	0.0768856	0.0437451	0.0942949	0.0183162	0.00714058	0.0107302	0.221314	0.0291982	0.0987528	0.0413479	0.00632296	0.0572328	0.0187372	0.00461649	0.0232263	0.0199988	0.044914	0.00133891	0.023242	0.0377943	0.00254342	0.134652	0.00572139	0.04742	0.313098	1.27985	0.0764782	0.285429	0.676278	1.47868	3.5035	13.0756	1.858829	0.09966685	0.0607936	0.0334776	0.0145265	0.0271707	0.00570584	0.00262264	0.00760477	0.00540925	0.00122518	0.00628585	0.0291992	0.0110111	0.00727294	0.0105588	0.0174489	0.0107073	0.00497901	0.00839839	0.0111809	0.0178121	0.0126034	0.0299224	0.0239988	0.0189231	0.00216915	0.00586525	0.00407555	0.0437849	0.024912	0.0536991	0.0104307	0.00406642	0.00611066	0.126034	0.0166278	0.0562378	0.0235468	0.0036008	0.0325929	0.0106705	0.002629	0.0132269	0.0113889	0.0255776	0.000762482	0.0132359	0.0215231	0.00144843	0.0766819	0.00325822	0.0270048	1.755987
7344	-755.1974	-827.6413	72.44388	0.0239855	0.00866997	0.029518	0.0205053	0.000232141	0.000280221	0.00190762	0.00193756	0.0165152	0.00205044	0.01313	0.00375785	0.000465167	0.00154895	0.0214236	0.00399816	0.00398534	0.00491416	0.0109339	0.00701731	0.00177292	0.0129488	0.0349332	0.00299512	0.000153104	0.00521607	0.0031016	0.0268668	0.000849165	0.0792284	0.00314952	0.0110463	0.0191866	0.0168655	0.013954	0.00797524	0.0150542	0.00259712	0.00220647	0.00563036	0.0114668	0.00103886	0.000249918	0.0129887	0.00133355	0.0047043	0.0330911	0.00474651	0.00483862	0.00613089	0.0133646	0.272957	1.2962	0.0249461	0.165278	0.570292	1.75349	6.05042	40.0864	2.668874	0.08579258	0.0447106	0.0161614	0.0550236	0.0382233	0.000432728	0.000522352	0.00355594	0.00361174	0.0307855	0.00382217	0.0244752	0.0070049	0.000867103	0.00288735	0.0399351	0.00745284	0.00742894	0.00916034	0.0203816	0.0130808	0.00330485	0.0241374	0.0651178	0.00558311	0.000285397	0.00972311	0.00578159	0.0500817	0.0015829	0.147687	0.00587092	0.0205911	0.0357652	0.0314384	0.0260112	0.0148664	0.028062	0.00484122	0.00411302	0.0104954	0.021375	0.00193651	0.000465865	0.0242118	0.00248584	0.00876913	0.061684	0.00884783	0.00901952	0.0114284	0.0249126	0.5364608
7380	-757.0398	-829.3302	72.29042	0.0116187	0.0179599	0.0424628	0.0915788	0.0162526	0.0039145	0.0109815	0.0126976	0.021242	0.00336854	0.0177559	0.0149484	0.0111792	0.0018711	0.0505523	0.0337033	0.00222023	0.0427492	0.0208171	0.0351063	0.00413109	0.0218512	0.00727809	0.0136425	0.0118392	0.00466006	0.0143652	0.0644552	0.0201674	0.00455698	0.0359995	0.0184116	0.00974554	0.0207383	0.113601	0.0155007	0.0340867	0.01901	0.1417	0.0506459	0.0489875	0.005507	0.0376625	0.0161818	0.0100651	0.0303113	0.00694792	0.0228677	0.00861585	0.0176368	0.0229894	0.555289	1.18118	0.0866491	0.303351	0.689249	1.45085	3.29652	11.5408	1.768546	0.1915282	0.00882115	0.0136355	0.0322387	0.0695286	0.0123393	0.00297197	0.00833737	0.00964032	0.0161273	0.00255747	0.0134807	0.0113491	0.00848745	0.00142058	0.0383804	0.0255882	0.00168565	0.0324561	0.0158047	0.0266534	0.00313641	0.0165899	0.00552568	0.0103577	0.00898859	0.00353802	0.0109064	0.0489358	0.0153115	0.00345976	0.0273316	0.0139784	0.00739902	0.015745	0.0862484	0.0117685	0.0258793	0.0144328	0.107582	0.0384514	0.0371924	0.00418103	0.0285941	0.0122856	0.0076416	0.023013	0.00527501	0.0173616	0.00654134	0.0133903	0.017454	1.317139
7416	-750.5111	-822.8941	72.38294	0.0723613	0.114979	0.0308167	0.14233	0.00280963	0.00846548	0.00815893	0.0194168	0.017814	0.0131865	0.0216305	0.00531248	0.00180808	0.00480537	0.0312586	0.00988951	0.0168597	0.0234005	0.015407	0.0438936	0.0154787	0.029879	0.0139254	0.00503518	0.00179733	0.00635757	0.00486012	0.0616085	0.0151564	0.0146297	0.0141124	0.0178869	0.00470131	0.0292025	0.107652	0.00771972	0.0472369	0.0306671	0.132287	0.0436815	0.0422394	0.0119087	0.0166182	0.0190035	0.00197995	0.00908089	0.0123108	0.0175531	0.00854487	0.0045213	0.00759941	0.467831	1.21681	0.0907033	0.310192	0.694062	1.44079	3.22381	11.025	1.735482	0.1566375	0.0532131	0.0845537	0.022662	0.104667	0.00206615	0.00622535	0.00599992	0.0142787	0.0131001	0.0096971	0.0159066	0.00390669	0.00132963	0.00353378	0.022987	0.00727255	0.0123983	0.0172083	0.01133	0.0322785	0.0113827	0.0219724	0.0102405	0.00370277	0.00132173	0.00467523	0.00357404	0.0453058	0.0111457	0.0107584	0.010378	0.0131537	0.00345725	0.0214749	0.0791651	0.00567693	0.0347371	0.022552	0.0972817	0.0321226	0.031062	0.00875746	0.0122207	0.0139748	0.00145601	0.00667791	0.00905311	0.0129082	0.00628374	0.00332488	0.00558846	1.359839
7452	-751.7188	-823.0399	71.3211	0.0734834	0.101976	0.0802811	0.0635821	0.00703752	0.0158669	0.00179585	0.0384433	0.0218237	0.0371114	0.0276803	0.00945537	0.00861353	0.00248826	0.017534	0.016632	0.0212351	0.0189835	0.0338246	0.0842527	0.00705314	0.0186823	0.0618156	0.0409466	0.011631	0.00229099	0.000573228	0.0502136	0.00976695	0.0759183	0.0115368	0.0428035	0.00215818	0.00181534	0.247052	0.0558163	0.0955549	0.144382	0.234437	0.0706419	0.0403205	0.0303995	0.0155019	0.0223838	0.00302901	0.0233727	0.000925343	0.00277894	0.0186356	0.00564878	0.00224774	0.630015	1.15073	0.102265	0.328883	0.706847	1.41473	3.0406	9.77853	1.648734	0.223051	0.0361554	0.0501742	0.0395	0.0312837	0.00346261	0.00780686	0.000883596	0.0189149	0.0107377	0.0182596	0.0136193	0.00465224	0.00423804	0.00122427	0.0086271	0.0081833	0.0104481	0.0093403	0.0166424	0.0414541	0.00347029	0.00919206	0.0304146	0.0201466	0.00572268	0.00112721	0.00028204	0.0247062	0.00480554	0.0373534	0.00567635	0.0210602	0.00106187	0.000893185	0.121555	0.0274628	0.047015	0.071039	0.115348	0.0347573	0.0198385	0.0149572	0.00762726	0.0110133	0.00149034	0.0114999	0.000455288	0.0013673	0.00916912	0.00277932	0.00110594	2.032434
